STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
RAJASTHAN,JAIPUR,26.5772,75.6558,8.13,2660.0,0.0,1049.0,319.0,148.0,14.0,0.02,130.0,24.0,17.0,620.0,3.1,1.55,24.0,1729.0,Hard,Unsafe
RAJASTHAN,JAIPUR,26.61,75.2778,7.79,1415.0,0.0,403.0,99.0,224.0,2.32,0.01,150.0,32.0,17.0,253.0,7.1,0.66,24.0,920.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.7931,75.1881,7.85,2710.0,0.0,632.0,475.0,140.0,19.0,0.01,340.0,48.0,54.0,465.0,3.9,1.81,24.0,1762.0,Hard,Unsafe
RAJASTHAN,JAIPUR,26.8,75.4433,7.75,1100.0,0.0,244.0,106.0,137.0,68.0,0.01,220.0,40.0,29.0,152.0,2.6,0.95,24.0,715.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.9061,75.22,7.81,1950.0,0.0,378.0,220.0,220.0,148.0,0.01,360.0,48.0,58.0,282.0,3.5,1.82,24.0,1268.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.7917,75.15,7.87,1910.0,0.0,390.0,326.0,157.0,12.0,0.01,500.0,80.0,73.0,209.0,3.5,0.57,24.0,1242.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.7064,75.5017,7.62,940.0,0.0,340.0,113.0,28.0,1.11,0.02,290.0,44.0,44.0,79.0,7.2,0.4,24.0,611.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.5061,75.66,8.45,2190.0,72.0,159.0,261.0,420.0,65.0,0.14,340.0,58.0,47.0,353.0,3.43,1.06,24.0,1424.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.2344,75.5825,8.31,1800.0,36.0,281.0,461.0,10.0,95.0,0.07,130.0,24.0,17.0,416.0,3.06,1.35,24.0,1170.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.3753,75.8286,8.42,1290.0,72.0,122.0,71.0,294.0,20.0,0.07,220.0,40.0,29.0,193.0,7.9,1.06,24.0,839.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.9833,75.8667,8.06,1200.0,0.0,329.0,71.0,164.0,69.0,0.12,280.0,64.0,29.0,130.0,30.0,0.46,24.0,780.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.5014,76.0236,7.84,560.0,0.0,76.0,35.0,124.0,47.0,0.0,210.0,24.0,36.0,32.0,4.1,0.45,24.0,364.0,Hard,Safe
RAJASTHAN,JAIPUR,26.8333,76.0631,8.04,2880.0,0.0,451.0,454.0,349.0,79.0,0.05,410.0,72.0,56.0,471.0,6.2,0.98,24.0,1872.0,Hard,Unsafe
RAJASTHAN,JAIPUR,27.3661,75.9539,8.21,600.0,0.0,220.0,35.0,33.0,42.0,0.09,220.0,32.0,34.0,35.0,3.5,0.64,24.0,390.0,Hard,Safe
RAJASTHAN,JAIPUR,27.1833,76.0667,7.91,850.0,0.0,360.0,57.0,34.0,14.0,0.02,250.0,46.0,33.0,79.0,2.9,0.1,24.0,553.0,Hard,Safe
RAJASTHAN,JAIPUR,27.3028,75.6167,8.04,740.0,0.0,415.0,50.0,5.0,40.2,0.05,90.0,24.0,7.0,165.0,1.7,0.71,24.0,481.0,Moderately,Safe
RAJASTHAN,JAIPUR,26.7644,76.1253,8.22,2210.0,0.0,317.0,376.0,270.0,27.0,0.11,350.0,60.0,49.0,345.0,5.4,1.05,24.0,1437.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.0106,75.7583,8.41,2050.0,48.0,268.0,369.0,187.0,10.0,0.02,140.0,16.0,24.0,405.0,5.0,0.21,24.0,1333.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.2256,75.5297,8.8,1250.0,48.0,476.0,121.0,40.0,43.5,0.06,110.0,12.0,19.0,280.0,6.3,3.4,24.0,813.0,Moderately,Moderately Safe
RAJASTHAN,JAIPUR,26.9448,75.8806,8.24,1230.0,0.0,268.0,163.0,148.0,10.0,0.0,340.0,44.0,56.0,122.0,8.8,0.64,24.0,800.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.0178,76.0119,7.95,1000.0,0.0,338.0,113.0,46.0,16.0,0.04,200.0,36.0,27.0,138.0,2.8,0.87,24.0,650.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.1861,75.6378,8.19,2050.0,0.0,561.0,326.0,115.0,25.0,0.07,240.0,52.0,27.0,378.0,4.7,0.65,24.0,1333.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.1839,75.5717,7.97,1950.0,0.0,451.0,319.0,150.0,1.2,0.02,180.0,28.0,27.0,367.0,4.4,0.5,24.0,1268.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.6903,76.1447,8.23,1270.0,0.0,317.0,113.0,177.0,38.0,0.04,210.0,36.0,29.0,194.0,4.6,0.12,24.0,826.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.9992,76.1167,7.44,810.0,0.0,317.0,50.0,62.0,11.0,0.09,240.0,28.0,41.0,74.0,4.0,0.41,24.0,527.0,Hard,Safe
RAJASTHAN,JAIPUR,27.4269,76.0214,7.78,570.0,0.0,146.0,43.0,61.0,50.0,0.02,220.0,40.0,29.0,30.0,3.2,0.28,24.0,371.0,Hard,Safe
RAJASTHAN,JAIPUR,27.3333,75.7139,8.18,1030.0,0.0,451.0,99.0,90.0,29.0,0.03,100.0,20.0,12.0,245.0,2.2,2.0,24.0,670.0,Moderately,Moderately Safe
RAJASTHAN,JAIPUR,26.7531,76.1658,8.21,1225.0,0.0,464.0,92.0,86.0,13.0,0.02,90.0,16.0,12.0,239.0,3.1,0.12,24.0,796.0,Moderately,Moderately Safe
RAJASTHAN,JAIPUR,27.0028,75.975,8.13,1890.0,0.0,427.0,305.0,136.0,28.0,0.0,140.0,24.0,19.0,369.0,5.7,0.05,24.0,1229.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.3053,75.9542,8.15,575.0,0.0,134.0,35.0,112.0,9.0,0.04,190.0,28.0,29.0,43.0,4.8,0.77,24.0,374.0,Hard,Safe
RAJASTHAN,JAIPUR,27.165,75.3572,8.27,1250.0,0.0,464.0,92.0,99.0,13.0,0.02,120.0,16.0,19.0,232.0,2.9,0.22,24.0,813.0,Moderately,Moderately Safe
RAJASTHAN,JAIPUR,26.8533,76.0814,8.38,1550.0,48.0,622.0,43.0,96.0,23.0,0.04,90.0,14.0,13.0,315.0,2.4,1.62,24.0,1008.0,Moderately,Moderately Safe
RAJASTHAN,JAIPUR,26.9189,75.9781,8.14,880.0,0.0,373.0,57.0,40.0,13.0,0.11,210.0,20.0,39.0,106.0,2.7,0.33,24.0,572.0,Hard,Safe
RAJASTHAN,JAIPUR,27.2756,75.7319,8.22,881.0,0.0,476.0,43.0,66.0,24.0,0.01,120.0,20.0,17.0,195.0,1.6,1.4,24.0,573.0,Moderately,Safe
RAJASTHAN,JAIPUR,26.9464,76.1847,8.17,2790.0,0.0,549.0,319.0,468.0,6.57,0.22,350.0,52.0,54.0,480.0,3.8,0.43,24.0,1814.0,Hard,Unsafe
RAJASTHAN,JAIPUR,27.3447,76.1139,7.94,1080.0,0.0,342.0,135.0,43.0,28.0,0.16,260.0,44.0,36.0,128.0,4.4,0.59,24.0,702.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.7922,76.2419,7.38,900.0,0.0,293.0,78.0,58.0,47.0,0.11,240.0,48.0,29.0,95.0,3.1,0.44,24.0,585.0,Hard,Safe
RAJASTHAN,JAIPUR,26.9619,76.0136,7.92,1740.0,0.0,403.0,298.0,71.0,53.0,0.01,520.0,64.0,88.0,161.0,1.6,0.73,24.0,1131.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.6358,76.1219,7.6,870.0,0.0,329.0,57.0,38.0,50.0,0.02,230.0,36.0,34.0,93.0,3.1,0.53,24.0,566.0,Hard,Safe
RAJASTHAN,JAIPUR,27.1475,76.1153,8.05,1330.0,0.0,415.0,99.0,167.0,15.0,0.01,460.0,64.0,73.0,95.0,2.6,0.21,24.0,865.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.0925,75.7536,8.23,989.0,0.0,268.0,163.0,10.0,36.0,0.02,240.0,40.0,34.0,110.0,7.8,0.14,24.0,643.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.5969,76.1922,8.15,1050.0,0.0,256.0,135.0,90.0,30.0,0.01,320.0,40.0,54.0,95.0,2.1,2.37,24.0,683.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.1142,76.2025,7.69,1800.0,0.0,378.0,291.0,132.0,50.0,0.04,470.0,72.0,71.0,198.0,1.5,0.62,24.0,1170.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.7803,76.1756,8.13,1360.0,0.0,464.0,113.0,125.0,12.0,0.06,150.0,20.0,24.0,242.0,3.8,0.24,24.0,884.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.9817,75.9247,8.01,2130.0,0.0,220.0,454.0,212.0,28.0,0.04,190.0,24.0,32.0,401.0,5.3,0.01,24.0,1385.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.1053,76.0911,7.94,830.0,0.0,262.0,85.0,67.0,11.0,0.03,250.0,40.0,36.0,74.0,4.1,0.45,24.0,540.0,Hard,Safe
RAJASTHAN,JAIPUR,27.7222,76.1242,7.9,1260.0,0.0,183.0,241.0,106.0,35.0,0.03,320.0,56.0,44.0,141.0,4.2,0.26,24.0,819.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.7019,76.1633,7.89,1250.0,0.0,195.0,206.0,142.0,32.0,0.05,340.0,60.0,46.0,131.0,4.0,0.5,24.0,813.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,27.2919,75.7778,7.85,692.0,0.0,366.0,35.0,20.0,35.8,0.01,120.0,28.0,12.0,130.0,1.6,0.45,24.0,450.0,Moderately,Safe
RAJASTHAN,Jaisalmer,26.6233,71.5708,7.58,815.0,0.0,403.0,85.0,5.0,31.0,0.02,260.0,68.0,22.0,63.0,64.5,0.2,24.0,529.0,Hard,Safe
RAJASTHAN,Jaisalmer,26.9125,70.835,8.01,1600.0,0.0,439.0,255.0,35.0,52.0,0.02,200.0,40.0,24.0,274.0,5.7,0.8,24.0,1040.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.4125,76.5611,7.42,2130.0,0.0,415.0,176.0,466.0,19.0,0.07,410.0,74.0,55.0,313.0,2.61,0.49,24.0,1385.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.4875,76.3028,8.23,1540.0,0.0,85.0,169.0,442.0,2.2,0.05,240.0,38.0,35.0,245.0,2.5,2.15,24.0,1001.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.4108,76.1872,7.71,1060.0,0.0,219.0,176.0,40.0,70.0,0.05,430.0,98.0,45.0,45.0,2.74,0.49,24.0,689.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,23.9489,75.8347,8.15,1290.0,0.0,402.0,121.0,64.0,85.0,0.09,430.0,79.0,57.0,98.0,1.6,1.02,24.0,839.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.4333,76.375,7.85,630.0,0.0,122.0,34.0,152.0,6.303,0.06,240.0,50.0,28.0,34.0,1.88,0.53,24.0,410.0,Hard,Safe
RAJASTHAN,JHALAWAR,24.6608,76.1892,7.75,940.0,0.0,183.0,98.0,149.0,52.0,0.06,370.0,82.0,40.0,54.0,3.6,0.51,24.0,611.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.3397,76.7728,8.75,2600.0,36.0,476.0,424.0,280.0,32.0,0.05,470.0,22.0,101.0,415.0,2.0,1.57,24.0,1690.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.4833,75.9597,7.04,720.0,0.0,159.0,77.0,114.0,2.777,0.05,170.0,34.0,21.0,88.0,4.3,0.43,24.0,468.0,Hard,Safe
RAJASTHAN,JHALAWAR,23.9333,75.6167,8.04,1300.0,0.0,268.0,177.0,160.0,10.7,0.09,330.0,63.0,42.0,145.0,3.7,1.0,24.0,845.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.0972,75.8667,7.92,930.0,0.0,73.0,55.0,318.0,35.0,0.06,360.0,42.0,62.0,63.0,1.14,0.31,24.0,605.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,23.995,75.8833,7.69,1650.0,0.0,232.0,261.0,162.0,102.0,0.07,310.0,50.0,45.0,232.0,1.56,0.45,24.0,1073.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,23.9528,75.7094,8.2,810.0,0.0,244.0,85.0,52.0,25.0,0.17,270.0,59.0,30.0,56.0,3.5,0.72,24.0,527.0,Hard,Safe
RAJASTHAN,JHALAWAR,24.3289,75.9622,8.2,1290.0,0.0,256.0,241.0,58.0,50.0,0.08,420.0,87.0,49.0,107.0,2.5,0.75,24.0,839.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.6161,76.1761,7.98,1410.0,0.0,244.0,233.0,142.0,50.0,0.05,460.0,82.0,62.0,118.0,5.2,1.07,24.0,917.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.5333,76.15,8.2,1180.0,0.0,317.0,135.0,125.0,110.0,0.15,280.0,71.0,25.0,155.0,45.0,0.42,24.0,767.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.2822,76.7306,8.14,1020.0,0.0,293.0,48.0,140.0,55.0,0.12,270.0,46.0,38.0,107.0,1.57,0.47,24.0,663.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.1778,75.8333,7.92,1330.0,0.0,287.0,155.0,152.0,50.0,0.05,560.0,106.0,72.0,45.0,1.46,0.55,24.0,865.0,Hard,Moderately Safe
RAJASTHAN,JHALAWAR,24.2333,76.8083,8.17,740.0,0.0,110.0,126.0,116.0,2.8,0.05,180.0,50.0,13.0,96.0,5.16,0.29,24.0,481.0,Hard,Safe
RAJASTHAN,JHALAWAR,24.275,75.8417,8.1,505.0,0.0,146.0,57.0,45.0,7.0,0.11,150.0,31.0,18.0,46.0,3.5,0.42,24.0,328.0,Hard,Safe
RAJASTHAN,JHALAWAR,24.35,76.6722,7.9,1110.0,0.0,439.0,55.0,40.0,85.0,0.05,370.0,50.0,60.0,84.0,2.0,0.63,24.0,722.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.025,75.4964,8.13,1645.0,0.0,366.0,290.0,62.0,60.0,0.08,220.0,50.0,23.0,279.0,2.9,0.2,24.0,1069.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.2,75.1778,7.23,490.0,0.0,122.0,69.0,44.0,4.0,0.06,190.0,49.0,16.0,26.0,4.74,0.47,24.0,319.0,Hard,Safe
RAJASTHAN,JHUNJHUNU,28.3028,75.625,7.77,1200.0,0.0,201.0,169.0,144.0,30.0,0.06,190.0,42.0,21.0,180.0,3.29,0.96,24.0,780.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.0458,75.3167,7.6,2040.0,0.0,625.0,304.0,45.0,10.0,0.16,320.0,90.0,23.0,315.0,2.1,0.57,24.0,1326.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.0556,75.2583,7.23,550.0,0.0,98.0,70.0,68.0,5.0,0.06,190.0,46.0,18.0,31.0,4.39,0.5,24.0,358.0,Hard,Safe
RAJASTHAN,JHUNJHUNU,28.1875,75.5222,8.41,960.0,36.0,195.0,63.0,150.0,14.0,0.07,130.0,26.0,16.0,162.0,2.2,0.7,24.0,624.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.2167,75.6836,7.76,1300.0,0.0,177.0,197.0,184.0,30.0,0.06,290.0,46.0,43.0,163.0,3.85,3.0,24.0,845.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.175,75.4542,7.6,1470.0,0.0,165.0,346.0,63.0,26.0,0.06,160.0,38.0,16.0,255.0,2.78,1.12,24.0,956.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.3958,75.6667,7.94,2000.0,0.0,573.0,183.0,221.0,24.0,0.06,210.0,42.0,26.0,355.0,3.29,1.31,24.0,1300.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,27.8122,75.3542,8.45,1040.0,48.0,151.0,112.0,95.0,48.0,0.06,180.0,38.0,21.0,146.0,6.98,0.72,24.0,676.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.4125,75.7333,7.98,1850.0,0.0,281.0,289.0,284.0,2.778,0.06,210.0,46.0,23.0,335.0,3.99,1.15,24.0,1203.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.2644,75.3142,8.52,3020.0,48.0,500.0,390.0,395.0,55.0,0.06,230.0,38.0,33.0,585.0,3.48,3.2,24.0,1963.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.2403,75.6011,7.84,1620.0,0.0,226.0,261.0,216.0,35.0,0.06,250.0,54.0,28.0,258.0,4.09,1.37,24.0,1053.0,Hard,Moderately Safe
RAJASTHAN,JHUNJHUNU,28.0,75.5333,7.85,1320.0,0.0,189.0,275.0,82.0,25.0,0.06,300.0,54.0,40.0,162.0,4.01,0.86,24.0,858.0,Hard,Moderately Safe
RAJASTHAN,JODHPUR,26.3,73.0333,7.54,2370.0,0.0,244.0,312.0,348.0,223.0,0.0,470.0,84.0,63.0,327.0,6.1,0.62,24.0,1541.0,Hard,Unsafe
RAJASTHAN,JODHPUR,26.225,72.9083,8.08,600.0,0.0,183.0,57.0,63.0,2.78,0.0,190.0,40.0,22.0,49.0,5.2,0.25,24.0,390.0,Hard,Safe
RAJASTHAN,JODHPUR,26.4131,72.8489,7.48,2640.0,0.0,317.0,534.0,256.0,48.0,0.0,450.0,80.0,61.0,399.0,5.6,0.54,24.0,1716.0,Hard,Unsafe
RAJASTHAN,JODHPUR,26.7678,73.4206,7.77,1510.0,0.0,317.0,191.0,176.0,48.0,0.0,230.0,42.0,30.0,239.0,6.5,0.85,24.0,982.0,Hard,Moderately Safe
RAJASTHAN,JODHPUR,26.2667,73.0,7.59,450.0,0.0,110.0,56.0,49.0,3.69,0.1,170.0,36.0,19.0,23.0,4.4,0.24,24.0,293.0,Hard,Safe
RAJASTHAN,Jodhpur,26.4433,72.4706,7.56,591.0,0.0,256.0,64.0,15.0,18.0,0.02,240.0,64.0,19.0,38.0,8.1,0.6,24.0,384.0,Hard,Safe
RAJASTHAN,KARAULI,26.4675,76.8997,7.7,700.0,0.0,350.0,35.0,40.0,25.2,0.04,240.0,48.0,29.0,73.0,1.6,0.14,24.0,455.0,Hard,Safe
RAJASTHAN,KARAULI,26.5539,77.0053,7.44,1120.0,0.0,260.0,150.0,35.0,150.0,0.08,460.0,100.0,51.0,57.0,2.97,0.22,24.0,728.0,Hard,Moderately Safe
RAJASTHAN,KARAULI,26.425,76.9333,7.56,620.0,0.0,305.0,35.0,20.0,26.0,0.08,280.0,56.0,34.0,29.0,0.82,0.23,24.0,403.0,Hard,Safe
RAJASTHAN,KARAULI,26.4333,76.95,7.64,515.0,0.0,256.0,28.0,12.0,2.5,0.1,170.0,44.0,15.0,42.0,1.4,0.23,24.0,335.0,Hard,Safe
RAJASTHAN,KARAULI,26.3111,77.2422,7.74,500.0,0.0,240.0,35.0,10.0,6.0,0.08,200.0,56.0,15.0,28.0,2.01,0.2,24.0,325.0,Hard,Safe
RAJASTHAN,KARAULI,26.325,76.6833,7.8,620.0,0.0,260.0,60.0,8.0,33.0,0.01,200.0,44.0,22.0,60.0,2.58,0.1,24.0,403.0,Hard,Safe
RAJASTHAN,KARAULI,26.2794,76.7697,7.6,950.0,0.0,329.0,99.0,40.0,70.0,0.02,310.0,56.0,41.0,72.0,34.4,0.15,24.0,618.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.0408,75.9067,8.21,650.0,0.0,232.0,50.0,45.0,25.8,0.15,260.0,63.0,25.0,31.0,3.3,0.34,24.0,423.0,Hard,Safe
RAJASTHAN,KOTA,25.4458,76.4347,8.56,1040.0,36.0,256.0,77.0,112.0,6.3,0.05,230.0,46.0,28.0,125.0,3.0,1.38,24.0,676.0,Hard,Moderately Safe
RAJASTHAN,KOTA,24.9083,75.9778,8.05,480.0,0.0,134.0,55.0,48.0,21.0,0.06,170.0,46.0,13.0,39.0,6.3,0.81,24.0,312.0,Hard,Safe
RAJASTHAN,KOTA,25.2417,76.0889,8.14,2200.0,0.0,500.0,148.0,438.0,5.82,0.06,650.0,102.0,96.0,198.0,4.13,0.87,24.0,1430.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.2233,75.8294,8.16,1020.0,0.0,244.0,119.0,96.0,10.42,0.05,370.0,34.0,69.0,48.0,4.97,0.49,24.0,663.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.2658,75.9153,8.08,1850.0,0.0,561.0,126.0,230.0,34.0,0.06,740.0,106.0,116.0,78.0,1.76,0.98,24.0,1203.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.4375,76.4,8.07,2250.0,0.0,598.0,212.0,277.0,30.0,0.06,920.0,170.0,120.0,85.0,4.82,0.85,24.0,1463.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.1211,75.9656,8.05,2100.0,0.0,525.0,183.0,284.0,34.0,0.05,780.0,118.0,118.0,107.0,4.14,0.29,24.0,1365.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.1833,75.85,8.25,870.0,0.0,183.0,88.0,144.0,4.02,0.06,360.0,50.0,57.0,30.0,6.81,0.25,24.0,566.0,Hard,Safe
RAJASTHAN,KOTA,24.9333,75.9333,8.01,1150.0,0.0,268.0,98.0,160.0,39.0,0.06,440.0,66.0,67.0,54.0,2.5,0.51,24.0,748.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.3692,76.1625,8.45,1050.0,36.0,134.0,91.0,180.0,30.0,0.06,150.0,38.0,13.0,162.0,12.2,1.2,24.0,683.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.1,76.205,8.09,1000.0,0.0,390.0,55.0,74.0,24.0,0.05,270.0,38.0,43.0,106.0,2.99,1.07,24.0,650.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.3667,76.3,8.12,1740.0,0.0,573.0,121.0,242.0,22.0,0.04,710.0,104.0,109.0,92.0,1.41,0.01,24.0,1131.0,Hard,Moderately Safe
RAJASTHAN,KOTA,25.5758,76.31,8.28,1440.0,0.0,420.0,90.0,212.0,20.0,0.07,460.0,34.0,91.0,114.0,3.58,0.79,24.0,936.0,Hard,Moderately Safe
RAJASTHAN,NAGAUR,27.4728,74.3575,7.66,2160.0,0.0,415.0,326.0,254.0,16.0,0.0,290.0,36.0,49.0,363.0,2.6,0.9,24.0,1404.0,Hard,Moderately Safe
RAJASTHAN,NAGAUR,27.3458,74.4833,7.47,1600.0,0.0,342.0,213.0,163.0,59.0,0.06,380.0,64.0,54.0,184.0,16.0,0.26,24.0,1040.0,Hard,Moderately Safe
RAJASTHAN,NAGAUR,26.8358,74.7092,7.77,1100.0,0.0,244.0,71.0,170.0,89.0,0.0,220.0,40.0,29.0,138.0,27.0,0.51,24.0,715.0,Hard,Moderately Safe
RAJASTHAN,PALI,26.3294,74.0631,8.28,1800.0,0.0,537.0,156.0,216.0,11.0,0.0,200.0,56.0,15.0,322.0,2.4,1.83,24.0,1170.0,Hard,Moderately Safe
RAJASTHAN,Pali,25.1142,73.1586,8.18,1120.0,0.0,341.0,88.0,135.0,16.0,0.04,415.0,98.0,41.0,69.0,2.0,2.08,24.0,728.0,Hard,Moderately Safe
RAJASTHAN,Pali,25.4958,73.2583,8.35,2520.0,60.0,402.0,308.0,360.0,20.0,0.14,615.0,98.0,90.0,298.0,4.0,3.68,24.0,1638.0,Hard,Unsafe
RAJASTHAN,Pali,25.1792,73.4625,8.2,1340.0,0.0,536.0,54.0,123.0,28.0,0.12,270.0,47.0,37.0,185.0,2.0,0.85,24.0,871.0,Hard,Moderately Safe
RAJASTHAN,Pali,25.2292,73.1625,8.0,1300.0,0.0,310.0,100.0,202.0,90.0,0.07,340.0,60.0,46.0,156.0,2.0,1.25,24.0,845.0,Hard,Moderately Safe
RAJASTHAN,PRATAPGARH,24.1817,74.7028,7.76,630.0,0.0,305.0,50.0,21.0,1.0,0.01,250.0,56.0,27.0,43.0,0.6,0.48,24.0,410.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.3861,74.7,8.09,700.0,0.0,256.0,43.0,95.0,0.5,0.02,210.0,48.0,22.0,74.0,0.77,0.69,24.0,455.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.0339,74.6586,7.57,720.0,0.0,317.0,28.0,72.0,6.8,0.04,290.0,68.0,29.0,42.0,1.1,0.2,24.0,468.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.2667,74.675,7.83,760.0,0.0,403.0,57.0,26.0,5.2,0.01,310.0,72.0,32.0,61.0,0.76,0.37,24.0,494.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.0925,74.4797,7.93,540.0,0.0,195.0,28.0,35.0,60.0,0.02,230.0,60.0,19.0,26.0,0.83,0.57,24.0,351.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.0333,74.4583,7.45,950.0,0.0,366.0,92.0,63.0,26.0,0.04,350.0,84.0,34.0,76.0,2.86,0.55,24.0,618.0,Hard,Moderately Safe
RAJASTHAN,PRATAPGARH,23.8439,74.6378,8.03,500.0,0.0,183.0,14.0,66.0,34.0,0.02,220.0,52.0,22.0,22.0,0.8,0.17,24.0,325.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.0242,74.8753,7.63,1750.0,0.0,220.0,404.0,137.0,31.0,0.03,440.0,128.0,29.0,220.0,1.87,0.7,24.0,1138.0,Hard,Moderately Safe
RAJASTHAN,PRATAPGARH,23.96,74.4347,7.88,1300.0,0.0,464.0,135.0,115.0,11.0,0.04,320.0,52.0,46.0,172.0,5.9,0.76,24.0,845.0,Hard,Moderately Safe
RAJASTHAN,PRATAPGARH,23.625,74.8664,7.83,1190.0,0.0,329.0,106.0,180.0,15.0,0.01,330.0,92.0,24.0,130.0,6.8,0.51,24.0,774.0,Hard,Moderately Safe
RAJASTHAN,PRATAPGARH,23.7728,74.6428,7.63,400.0,0.0,134.0,35.0,48.0,20.0,0.01,190.0,48.0,17.0,17.0,1.02,0.48,24.0,260.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.075,74.575,7.74,650.0,0.0,390.0,21.0,30.0,0.1,0.2,290.0,52.0,39.0,43.0,0.73,0.67,24.0,423.0,Hard,Safe
RAJASTHAN,PRATAPGARH,24.0333,74.9775,8.12,1420.0,0.0,647.0,113.0,50.0,60.0,0.03,310.0,40.0,51.0,222.0,1.23,1.22,24.0,923.0,Hard,Moderately Safe
RAJASTHAN,RAJSAMAND,25.5,73.8386,7.4,2495.0,0.0,452.0,468.0,212.0,11.0,0.01,900.0,256.0,63.0,161.0,12.0,0.56,24.0,1622.0,Hard,Unsafe
RAJASTHAN,RAJSAMAND,25.8333,74.0833,7.57,1380.0,0.0,420.0,180.0,72.0,29.0,0.01,410.0,116.0,29.0,133.0,7.8,0.58,24.0,897.0,Hard,Moderately Safe
RAJASTHAN,RAJSAMAND,25.6667,74.0167,7.26,1040.0,0.0,415.0,50.0,92.0,12.0,0.03,400.0,110.0,30.0,46.0,20.0,1.99,24.0,676.0,Hard,Moderately Safe
